country,city,clicks,views,lat,lng
India,Nagpur,0.0,1.59656521346e-07,21.16995974,79.08999385
China,Hohhot,0.0,1.51673695279e-07,40.81997479,111.6599955
China,Haikou,0.0,1.51673695279e-07,20.05000226,110.3200256
China,Wenzhou,0.0,1.51673695279e-07,28.0199809,120.6500927
China,Yinchuan,7.43069023682e-06,1.51673695279e-07,38.46797365,106.2730375
Switzerland,Solothurn,0.0,1.51673695279e-07,47.2120021,7.536996608
Australia,Sunbury,0.0,1.51673695279e-07,-37.56960732,144.7100195
Czech Republic,Jihlava,0.0,1.43690869212e-07,49.40038129,15.58332759
Ukraine,Cherkasy,0.0,1.43690869212e-07,49.43472028,32.07090002
Indonesia,Palu,0.0,1.43690869212e-07,-0.907038962,119.8330367
Turkey,Trabzon,0.0,1.43690869212e-07,40.97999086,39.71999385
South Africa,Middelburg,0.0,1.43690869212e-07,-25.75963051,29.47002519
South Africa,Middelburg,0.0,1.43690869212e-07,-31.50000364,25.00998734
Mexico,Tula,0.0,1.43690869212e-07,23.00039064,-99.71999618
Canada,Moosonee,0.0,1.43690869212e-07,51.28060244,-80.65798141
Brazil,Ponta Grossa,0.0,1.43690869212e-07,-25.09000731,-50.16004968
Indonesia,Pekanbaru,0.0,1.43690869212e-07,0.564964212,101.425013
Ireland,Shannon,0.0,1.43690869212e-07,52.7038489,-8.864146567
Japan,Mito,0.0,1.43690869212e-07,36.37042727,140.4800451
Czech Republic,Olomouc,0.0,1.43690869212e-07,49.63003135,17.24999589
France,Roanne,0.0,1.43690869212e-07,46.03332583,4.066666218
Italy,Vibo Valentia,0.0,1.43690869212e-07,38.66659202,16.10004024
Thailand,Ayutthaya,0.0,1.43690869212e-07,14.35879925,100.5684244
Bulgaria,Pernik,0.0,1.43690869212e-07,42.60999473,23.02271846
Seychelles,Victoria,0.0,1.43690869212e-07,-4.616631654,55.44998979
Thailand,Songkhla,0.0,1.43690869212e-07,7.209959126,100.5600012
South Africa,George,0.0,1.43690869212e-07,-33.95003497,22.45004024
France,Troyes,0.0,1.43690869212e-07,48.34039431,4.083357705
India,Guntur,0.0,1.43690869212e-07,16.32999676,80.4500142
United States of America,Tanana,0.0,1.43690869212e-07,65.17187339,-152.0787899
Philippines,Dagupan,0.0,1.43690869212e-07,16.04789512,120.3408093
Austria,Bregenz,0.0,1.43690869212e-07,47.51669707,9.766701588
Russia,Yakutsk,0.0,1.43690869212e-07,62.03495892,129.7350162
Italy,Como,0.0,1.43690869212e-07,45.81000612,9.08000362
Pakistan,Hyderabad,0.0,1.43690869212e-07,25.379987,68.37498897
Finland,Rovaniemi,0.0,1.43690869212e-07,66.50003522,25.71593909
Argentina,Junin,0.0,1.43690869212e-07,-34.58456989,-60.95887374
Mexico,Ciudad Valles,0.0,1.43690869212e-07,21.97998781,-99.02001306
Brazil,Botucatu,0.0,1.43690869212e-07,-22.87959959,-48.44999903
Chile,Calama,0.0,1.43690869212e-07,-22.45001341,-68.91998987
Australia,Wagga Wagga,0.0,1.43690869212e-07,-35.12215981,147.3399882
Russia,Irkutsk,0.0,1.43690869212e-07,52.31997052,104.2450476
Swaziland,Mbabane,0.0,1.43690869212e-07,-26.31665078,31.13333451
Italy,Siena,0.0,1.43690869212e-07,43.31703168,11.34999426
Ukraine,Lutsk,0.0,1.43690869212e-07,50.7471983,25.33337846
Russia,Tomsk,0.0,1.43690869212e-07,56.494987,84.97500932
Moldova,Tiraspol,0.0,1.43690869212e-07,46.85309491,29.63998897
Brazil,Pindamonhangaba,0.0,1.43690869212e-07,-22.91995888,-45.47002588
Russia,Saratov,0.0,1.43690869212e-07,51.57998985,46.0299963
Bulgaria,Shumen,0.0,1.43690869212e-07,43.27000612,26.92935339
China,Baoding,0.0,1.43690869212e-07,38.87042971,115.4800207
Vietnam,Thu Dau Mot,0.0,1.43690869212e-07,10.96907408,106.6527455
South Korea,Gyeongju,0.0,1.35708043144e-07,35.84275922,129.211689
Australia,Port Macquarie,0.0,1.35708043144e-07,-31.44501992,152.9186657
South Korea,Ansan,0.0,1.35708043144e-07,37.34806785,126.8595328
United States of America,Apalachicola,0.0,1.35708043144e-07,29.72561322,-84.99252303
United States of America,Tombstone,0.0,1.35708043144e-07,31.71314048,-110.066884
Australia,Byron Bay,0.0,1.27725217077e-07,-28.65650796,153.6128869
Russia,Kaliningrad,0.0,1.27725217077e-07,54.70000612,20.49734289
Brazil,Campos,0.0,1.27725217077e-07,-21.74995278,-41.32002079
Morocco,El Jadida,0.0,1.27725217077e-07,33.2603587,-8.509982138
Romania,Focsani,0.0,1.27725217077e-07,45.69655052,27.186547
Morocco,Tangier,0.0,1.27725217077e-07,35.74728701,-5.832703696
Vietnam,Rach Gia,0.0,1.27725217077e-07,10.01539512,105.0913525
Canada,Geraldton,0.0,1.27725217077e-07,49.71664105,-86.96664026
Ecuador,Machala,0.0,1.27725217077e-07,-3.260021953,-79.95998784
United States of America,Hughes,0.0,1.27725217077e-07,66.04918418,-154.2549878
Brazil,Campina Grande,0.0,1.27725217077e-07,-7.230012188,-35.88001693
Venezuela,Los Teques,0.0,1.27725217077e-07,10.41996991,-67.02002832
Vietnam,Hue,0.0,1.27725217077e-07,16.46998822,107.5800378
Georgia,Batumi,0.0,1.27725217077e-07,41.6000047,41.63000647
Argentina,Corrientes,0.0,1.27725217077e-07,-27.48996417,-58.80998682
Solomon Islands,Honiara,0.0,1.27725217077e-07,-9.437994295,159.9497657
Turkey,Sakarya,0.0,1.27725217077e-07,40.76666114,30.40000251
China,Shaoxing,0.0,1.27725217077e-07,30.00037681,120.5700459
Tajikistan,Dushanbe,0.0,1.27725217077e-07,38.56003522,68.77387935
South Korea,Chuncheon,0.0,1.27725217077e-07,37.87470237,127.7341565
Taiwan,Miaoli,0.0,1.27725217077e-07,24.57,120.82
Norway,Namsos,0.0,1.27725217077e-07,64.48331077,11.50001094
Ukraine,Chernivtsi,0.0,1.27725217077e-07,48.30530601,25.92155961
Bulgaria,Dobrich,0.0,1.27725217077e-07,43.58505149,27.83999548
El Salvador,Sonsonate,0.0,1.27725217077e-07,13.7199752,-89.7299858
Macedonia,Tetovo,0.0,1.27725217077e-07,42.00923037,20.9700789
Mexico,Campeche,0.0,1.27725217077e-07,19.82998985,-90.49999048
Chile,Castro,0.0,1.27725217077e-07,-42.48076159,-73.76233415
New Zealand,Upper Hutt,0.0,1.27725217077e-07,-41.13548786,175.0290474
Canada,Gillam,0.0,1.27725217077e-07,56.34998293,-94.69996668
France,Le Mans,0.0,1.27725217077e-07,48.00041506,0.099983275
Russia,Saransk,0.0,1.27725217077e-07,54.17037437,45.18002234
Turkey,Denizli,0.0,1.27725217077e-07,37.77039349,29.08002315
Portugal,Guarda,0.0,1.27725217077e-07,40.54100414,-7.262000512
Hungary,Gyor,0.0,1.27725217077e-07,47.70035585,17.63002437
Chile,Quillota,0.0,1.27725217077e-07,-32.87997109,-71.26000208
Russia,Pskov,0.0,1.27725217077e-07,57.82999595,28.32993974
Thailand,Chanthaburi,0.0,1.27725217077e-07,12.61327272,102.0978918
Cyprus,Paphos,0.0,1.27725217077e-07,34.75591516,32.42245666
Argentina,Comodoro Rivadavia,0.0,1.27725217077e-07,-45.87003091,-67.49999903
Chile,Coquimbo,0.0,1.27725217077e-07,-29.95291461,-71.34361454
South Africa,Worcester,0.0,1.27725217077e-07,-33.64002806,19.43993974
Mexico,Coatzacoalcos,3.71534511841e-06,1.1974239101e-07,18.12040428,-94.4200096
Norway,Kirkenes,0.0,1.1974239101e-07,69.72500633,30.05164343
Taiwan,Pingtung,0.0,1.1974239101e-07,22.68170209,120.4816792
Finland,Porvoo,0.0,1.1974239101e-07,60.40035585,25.66601965
Australia,Mackay,0.0,1.1974239101e-07,-21.14389158,149.1500069
Guatemala,Antigua Guatemala,0.0,1.11759564942e-07,14.5666981,-90.73330161
Indonesia,Kuta,0.0,1.11759564942e-07,-8.715112509,115.1841208
France,La Rochelle,0.0,1.11759564942e-07,46.16665102,-1.149992108
Romania,Targu Jiu,0.0,1.11759564942e-07,45.04500004,23.27400062
Kenya,Mombasa,0.0,1.11759564942e-07,-4.040026022,39.68991817
Brazil,Barra Mansa,0.0,1.11759564942e-07,-22.56003253,-44.1699502
Mauritania,Nouakchott,0.0,1.11759564942e-07,18.08642702,-15.97534041
Mexico,Uruapan,0.0,1.11759564942e-07,19.42037661,-102.0700078
Greenland,Ilulissat,0.0,1.11759564942e-07,69.21666526,-51.09996647
Argentina,Olavarria,0.0,1.11759564942e-07,-36.90003579,-60.3299974
Brazil,Passo Fundo,0.0,1.11759564942e-07,-28.25002114,-52.41998926
Slovakia,Zilina,0.0,1.11759564942e-07,49.21982383,18.74938757
Malaysia,Bintulu,0.0,1.11759564942e-07,3.16640749,113.0359838
Sudan,Khartoum,0.0,1.11759564942e-07,15.58807823,32.53417924
India,Srinagar,7.43069023682e-06,1.11759564942e-07,34.09997154,74.81500932
Australia,Burnie,0.0,1.11759564942e-07,-41.06660317,145.9166642
Mexico,Zamora,0.0,1.11759564942e-07,19.98036826,-102.2800208
India,Mangalore,0.0,1.11759564942e-07,12.90002525,74.84999426
Italy,Caserta,0.0,1.11759564942e-07,41.05996014,14.33735714
Canada,Stettler,0.0,1.11759564942e-07,52.33296714,-112.6832876
Turkey,Kayseri,0.0,1.11759564942e-07,38.73495994,35.49001949
Taiwan,Zhubei,0.0,1.11759564942e-07,24.83333333,121.0119444
Hungary,Miskolc,0.0,1.11759564942e-07,48.10040896,20.78001298
Vietnam,Ha Tinh,0.0,1.11759564942e-07,18.33377626,105.900037
Lesotho,Maseru,0.0,1.11759564942e-07,-29.31667438,27.48327307
Thailand,Roi Et,0.0,1.11759564942e-07,16.050996,103.6549986
South Africa,Potchefstroom,0.0,1.11759564942e-07,-26.69957314,27.09998897
Pakistan,Quetta,1.11460353552e-05,1.11759564942e-07,30.22000165,67.02499385
Indonesia,Jember,0.0,1.11759564942e-07,-8.172693666,113.6873136
India,Mysore,0.0,1.11759564942e-07,12.30998374,76.66001298
United States of America,Skagway,0.0,1.11759564942e-07,59.45832033,-135.3138959
China,Weifang,0.0,1.11759564942e-07,36.7204059,119.1001098
Brazil,Itapetininga,0.0,1.11759564942e-07,-23.58999551,-48.03999821
Brazil,Boa Vista,0.0,1.11759564942e-07,2.816092955,-60.66599756
Malaysia,Muar,0.0,1.11759564942e-07,2.033737609,102.566597
Bulgaria,Razgrad,0.0,1.11759564942e-07,43.53399903,26.53599663
Indonesia,Ambon,0.0,1.11759564942e-07,-3.716686586,128.2000195
Australia,Katoomba,0.0,1.11759564942e-07,-33.70694904,150.320013
Thailand,Uthai Thani,0.0,1.11759564942e-07,15.38186342,100.026442
Belize,Dangriga,0.0,1.11759564942e-07,16.97003522,-88.22000045
France,Melun,0.0,1.03776738875e-07,48.53330243,2.666648314
Philippines,Cotabato,3.71534511841e-06,1.03776738875e-07,7.216909606,124.2484261
Taiwan,Yilan,0.0,1.03776738875e-07,24.75,121.75
Argentina,Catamarca,0.0,1.03776738875e-07,-28.47000771,-65.78000065
Australia,Coffs Harbour,0.0,1.03776738875e-07,-30.3070532,153.1122973
Portugal,Beja,0.0,1.03776738875e-07,38.01400214,-7.86300241
Romania,Bistrita,0.0,1.03776738875e-07,47.13800409,24.51300358
Russia,Kaluga,0.0,9.57939128077e-08,54.52037884,36.27002356
China,Tongliao,0.0,9.57939128077e-08,43.61995892,122.2699939
Italy,Brindisi,0.0,9.57939128077e-08,40.64034751,17.93000606
China,Kaifeng,0.0,9.57939128077e-08,34.85000327,114.3500122
Mexico,Piedras Negras,0.0,9.57939128077e-08,28.70763918,-100.5316521
Tunisia,Zaghouan,0.0,9.57939128077e-08,36.39999616,10.14699661
Switzerland,Geneva,0.0,9.57939128077e-08,46.21000755,6.140028034
Australia,Singleton,0.0,9.57939128077e-08,-32.56949909,151.1600134
Czech Republic,Zlin,0.0,9.57939128077e-08,49.2304175,17.65002315
China,Tieling,0.0,9.57939128077e-08,42.30037539,123.8199768
Chile,Curanilahue,0.0,9.57939128077e-08,-37.48000039,-73.34000431
Canada,Kuujjuaq,0.0,9.57939128077e-08,58.10000531,-68.39999577
Thailand,Phetchaburi,0.0,9.57939128077e-08,13.11329388,99.9411759
Bangladesh,Narayanganj,0.0,9.57939128077e-08,23.62040448,90.49999508
Japan,Takaoka,0.0,9.57939128077e-08,36.67002138,136.9999991
Russia,Severodvinsk,3.71534511841e-06,9.57939128077e-08,64.57002382,39.83001298
Spain,Lorca,0.0,9.57939128077e-08,37.68856386,-1.698511598
Australia,Bairnsdale,0.0,9.57939128077e-08,-37.82959145,147.6099975
Brazil,Pirassununga,0.0,9.57939128077e-08,-21.99004148,-47.42998377
Turkey,Bolu,0.0,9.57939128077e-08,40.73625897,31.60612219
China,Ganzhou,0.0,9.57939128077e-08,25.91997988,114.9500272
China,Taiyuan,0.0,9.57939128077e-08,37.87501243,112.5450577
Nicaragua,Masaya,0.0,9.57939128077e-08,11.96900098,-86.09499852
United States of America,Sand Point,0.0,9.57939128077e-08,55.33970868,-160.4971908
Australia,Hervey Bay,0.0,9.57939128077e-08,-25.28870319,152.8409444
France,Mulhouse,0.0,9.57939128077e-08,47.75040448,7.34998002
Turkey,Batman,0.0,9.57939128077e-08,37.89041201,41.14001054
Australia,Sale,0.0,9.57939128077e-08,-38.10957436,147.0600052
Belize,Orange Walk,0.0,9.57939128077e-08,18.09043194,-88.5599797
China,Benxi,0.0,9.57939128077e-08,41.33038291,123.7500069
Chile,Ovalle,0.0,9.57939128077e-08,-30.59003335,-71.20005742
Brazil,Limeira,0.0,9.57939128077e-08,-22.54954222,-47.40001144
Taiwan,Chiayi,0.0,9.57939128077e-08,23.47545209,120.4350671
India,Aligarh,0.0,9.57939128077e-08,27.89221092,78.06178788
Mexico,Tlaxcala,0.0,9.57939128077e-08,19.31999514,-98.2300096
Bulgaria,Sliven,0.0,9.57939128077e-08,42.67937034,26.33001013
Ghana,Tema,0.0,9.57939128077e-08,5.640365009,0.010014606
Latvia,Jelgava,0.0,9.57939128077e-08,56.65270347,23.71280554
Thailand,Buriram,0.0,9.57939128077e-08,15.00043968,103.116641
Turkey,Isparta,0.0,9.57939128077e-08,37.76998008,30.52996049
Russia,Zlatoust,0.0,9.57939128077e-08,55.17499005,59.64999182
Turkey,Samsun,0.0,9.57939128077e-08,41.27999839,36.34366247
China,Xinxiang,0.0,9.57939128077e-08,35.32043968,113.8699898
Russia,Ulyanovsk,0.0,9.57939128077e-08,54.32997703,48.41000606
Ukraine,Rivne,0.0,9.57939128077e-08,50.61658612,26.25280554
Greece,Kos,0.0,9.57939128077e-08,36.89372866,27.28881466
Canada,Hearst,0.0,9.57939128077e-08,49.70049217,-83.66658329
Hungary,Eger,0.0,9.57939128077e-08,47.89500314,20.38300258
China,Weihai,0.0,9.57939128077e-08,37.49997072,122.0999784
Indonesia,Magelang,0.0,9.57939128077e-08,-7.469584128,110.1799825
Australia,Mount Isa,0.0,9.57939128077e-08,-20.72386554,139.490028
Russia,Volkhov,0.0,9.57939128077e-08,59.92909263,32.33873897
Germany,Emden,0.0,9.57939128077e-08,53.36667666,7.216654824
Guinea,Conakry,3.71534511841e-06,9.57939128077e-08,9.531522846,-13.68023503
China,Anyang,0.0,9.57939128077e-08,36.07997988,114.3500122
China,Pingdingshan,0.0,9.57939128077e-08,33.73040753,113.2999987
Thailand,Trat,0.0,9.57939128077e-08,12.23700309,102.5090016
Russia,Yaroslavl,0.0,9.57939128077e-08,57.61998293,39.87001054
Italy,Ferrara,0.0,9.57939128077e-08,44.85042645,11.60992672
Japan,Sakata,0.0,9.57939128077e-08,38.92003908,139.8500577
China,Daqing,0.0,9.57939128077e-08,46.57995913,125.0000081
Venezuela,Anaco,0.0,9.57939128077e-08,9.440003885,-64.4600037
Finland,Kemi,0.0,9.57939128077e-08,65.73331199,24.58169307
Nicaragua,Bluefields,0.0,9.57939128077e-08,11.99997683,-83.76494938
China,Jiangmen,0.0,9.57939128077e-08,22.58039044,113.0800122
Egypt,Hurghada,0.0,9.57939128077e-08,27.23000327,33.83001745
Russia,Kirov,0.0,9.57939128077e-08,54.08518577,34.30482051
Russia,Kirov,0.0,9.57939128077e-08,58.59005292,49.66998083
Vietnam,Haiphong,0.0,9.57939128077e-08,20.83000633,106.6800927
Turkey,Kirklareli,0.0,9.57939128077e-08,41.74299917,27.22599962
Poland,Zielona Gora,0.0,9.57939128077e-08,51.95040651,15.50002519
United States of America,Parowan,0.0,9.57939128077e-08,37.84253379,-112.8272065
China,Tongchuan,0.0,9.57939128077e-08,35.07998924,109.0299751
Australia,Grafton,0.0,9.57939128077e-08,-29.71199909,152.9376827
Thailand,Trang,0.0,9.57939128077e-08,7.563400084,99.60801794
Italy,Messina,0.0,9.57939128077e-08,38.2004706,15.5499963
Norway,Finnsnes,0.0,9.57939128077e-08,69.24061729,18.00860592
Russia,Elista,0.0,9.57939128077e-08,46.32865664,44.20871212
China,Quzhou,0.0,9.57939128077e-08,28.97043968,118.8699947
Malaysia,Malacca,0.0,9.57939128077e-08,2.206414407,102.2464615
Algeria,Chlef,0.0,9.57939128077e-08,36.17041363,1.319960489
Mexico,Escuinapa,0.0,9.57939128077e-08,22.85042564,-105.7999868
Ukraine,Uman,0.0,9.57939128077e-08,48.75429669,30.2109102
Mexico,Pachuca,0.0,8.78110867404e-08,20.17043418,-98.73003076
Spain,Cartagena,0.0,8.78110867404e-08,37.60042971,-0.980028322
Mexico,Isla Mujeres,0.0,8.78110867404e-08,21.20839057,-86.7114549
India,Vellore,0.0,8.78110867404e-08,12.92038576,79.15004187
India,Patiala,0.0,8.78110867404e-08,30.32040895,76.38499101
India,Amritsar,0.0,8.78110867404e-08,31.63999249,74.86999304
Argentina,Rio Grande,0.0,8.78110867404e-08,-53.79144552,-67.6989952
Egypt,Zagazig,0.0,8.78110867404e-08,30.58333209,31.5166596
China,Baotou,0.0,8.78110867404e-08,40.65220725,109.8220198
Turkey,Giresun,0.0,7.98282606731e-08,40.91300115,38.39000452
Pakistan,Gujrat,0.0,7.98282606731e-08,32.5799868,74.08001542
Italy,Genoa,0.0,7.98282606731e-08,44.40998822,8.930038614
Indonesia,Jambi,0.0,7.98282606731e-08,-1.589994691,103.6100476
Hungary,Zalaegerszeg,0.0,7.98282606731e-08,46.84400103,16.83999959
Cyprus,Larnaka,0.0,7.98282606731e-08,34.9170031,33.63599757
Italy,Sassari,0.0,7.98282606731e-08,40.73000612,8.57000891
Australia,Gladstone,0.0,7.98282606731e-08,-23.8533386,151.2467264
Japan,Aomori,0.0,7.98282606731e-08,40.82503908,140.7100052
Brazil,Governador Valadares,0.0,7.98282606731e-08,-18.87002521,-41.97000696
Ukraine,Simferopol,0.0,7.98282606731e-08,44.94915428,34.0987349
Denmark,Frederikshavn,0.0,7.98282606731e-08,57.43368939,10.53329993
Zambia,Nchelenge,0.0,7.98282606731e-08,-9.349572735,28.73001868
Malaysia,George Town,0.0,7.98282606731e-08,5.413613156,100.3293679
Guatemala,Zacapa,0.0,7.98282606731e-08,14.97200398,-89.52900256
China,Lanzhou,0.0,7.98282606731e-08,36.05602785,103.7920003
Belgium,Charleroi,0.0,7.98282606731e-08,50.42039654,4.450001992
Argentina,Formosa,0.0,7.98282606731e-08,-26.17283527,-58.1828158
Australia,Ballina,0.0,7.98282606731e-08,-28.86135333,153.5679801
India,Varanasi,0.0,7.98282606731e-08,25.32999005,83.00003943
Canada,Nipigon,0.0,7.98282606731e-08,49.01704551,-88.24997278
India,Aurangabad,0.0,7.98282606731e-08,24.7704118,84.38000688
India,Aurangabad,0.0,7.98282606731e-08,19.89569643,75.32030147
South Korea,Jeonju,0.0,7.98282606731e-08,35.83141624,127.1403942
Australia,Armidale,0.0,7.98282606731e-08,-30.51231199,151.667476
Ukraine,Sumy,0.0,7.98282606731e-08,50.92429344,34.78086381
Bolivia,Tarija,0.0,7.98282606731e-08,-21.51668537,-64.749986
China,Tangshan,0.0,7.98282606731e-08,39.62433718,118.194377
Nicaragua,Matagalpa,0.0,7.98282606731e-08,12.91707847,-85.91665267
Japan,Tomakomai,0.0,7.98282606731e-08,42.6504057,141.5500057
Hungary,Szombathely,0.0,7.98282606731e-08,47.22534609,16.62874182
Japan,Shimonoseki,0.0,7.98282606731e-08,33.96543194,130.9454333
Thailand,Kanchanaburi,0.0,7.98282606731e-08,14.01742474,99.52202836
Thailand,Aranyaprathet,0.0,7.98282606731e-08,13.68235476,102.4969372
Thailand,Nakhon Sawan,0.0,7.98282606731e-08,15.70003522,100.0700052
Germany,Coburg,0.0,7.98282606731e-08,50.26660748,10.96660681
Australia,Bathurst,0.0,7.98282606731e-08,-33.41962807,149.5700329
Australia,Orange,0.0,7.98282606731e-08,-33.27999835,149.0999841
Switzerland,Sion,0.0,7.98282606731e-08,46.23900303,7.353999482
Mexico,Chilpancingo,0.0,7.98282606731e-08,17.54997398,-99.5000096
Turkey,Ordu,0.0,7.98282606731e-08,41.00042889,37.8699259
Canada,Port Burwell,0.0,7.98282606731e-08,60.26646222,-64.74109766
India,Moradabad,0.0,7.98282606731e-08,28.8417912,78.75678422
Mexico,Monclova,0.0,7.98282606731e-08,26.89999758,-101.4199958
China,Zibo,0.0,7.98282606731e-08,36.79998761,118.049993
Peru,Callao,0.0,7.98282606731e-08,-12.07002684,-77.13496647
Chile,Los Andes,0.0,7.98282606731e-08,-32.82958657,-70.59999068
Switzerland,Liestal,0.0,7.98282606731e-08,47.48300112,7.737003468
Italy,Arezzo,0.0,7.98282606731e-08,43.46172569,11.87497514
Bolivia,Oruro,0.0,7.98282606731e-08,-17.97995034,-67.12999577
Georgia,Kutaisi,0.0,7.98282606731e-08,42.24999086,42.72999101
Estonia,Viljandi,0.0,7.98282606731e-08,58.3638889,25.59
Argentina,Villa Carlos Paz,0.0,7.98282606731e-08,-31.42000853,-64.50000126
India,Meerut,0.0,7.98282606731e-08,29.00041201,77.70000118
Nicaragua,Jinotepe,0.0,7.98282606731e-08,11.84599813,-86.19499748
Czech Republic,Hradec Kralove,0.0,7.98282606731e-08,50.20599617,15.81200153
India,Vijayawada,0.0,7.18454346058e-08,16.51995933,80.63000321
India,Karimnagar,0.0,6.38626085385e-08,18.4604352,79.10999263
Finland,Kokkola,0.0,6.38626085385e-08,63.83329877,23.11666622
Germany,Gera,0.0,6.38626085385e-08,50.87036908,12.07000199
Australia,Griffith,0.0,6.38626085385e-08,-34.29001422,146.0400158
Japan,Asahikawa,0.0,6.38626085385e-08,43.75501528,142.3799808
Greenland,Nuuk,0.0,6.38626085385e-08,64.19828147,-51.73265879
Mexico,Chetumal,0.0,6.38626085385e-08,18.50001935,-88.29999557
United States of America,Nephi,0.0,6.38626085385e-08,39.71027508,-111.8354841
India,Jodhpur,0.0,6.38626085385e-08,26.29176597,73.01677283
Brazil,Jaboticabal,0.0,6.38626085385e-08,-21.25003497,-48.32998051
Brazil,Conselheiro Lafaiete,0.0,6.38626085385e-08,-20.6700187,-43.78999923
Chile,Curico,0.0,6.38626085385e-08,-34.97999795,-71.24002914
Estonia,Narva,0.0,6.38626085385e-08,59.37762758,28.16028601
Egypt,Sohag,0.0,6.38626085385e-08,26.55040651,31.70001827
Argentina,San Nicolas,0.0,6.38626085385e-08,-33.33002114,-60.24000289
Russia,Taganrog,0.0,6.38626085385e-08,47.22999697,38.91999101
Japan,Kochi,0.0,6.38626085385e-08,33.56243329,133.5375232
Kuwait,Hawalli,0.0,6.38626085385e-08,29.33334002,47.99999756
South Korea,Mokpo,0.0,6.38626085385e-08,34.80680178,126.3958402
Russia,Cheboksary,0.0,6.38626085385e-08,56.12997052,47.25002519
Mozambique,Nampula,0.0,6.38626085385e-08,-15.13604124,39.29304317
Mexico,Iguala,0.0,6.38626085385e-08,18.37000144,-99.53998133
Bangladesh,Chittagong,0.0,6.38626085385e-08,22.32999229,91.79996741
Austria,Klagenfurt,0.0,6.38626085385e-08,46.62034426,14.3100203
Brazil,Batatais,0.0,6.38626085385e-08,-20.89000527,-47.58999984
India,Rajkot,0.0,6.38626085385e-08,22.31001935,70.80000891
Venezuela,Barinas,0.0,6.38626085385e-08,8.59997764,-70.25001205
Russia,Podolsk,0.0,6.38626085385e-08,55.38042971,37.52994665
Poland,Bytom,0.0,6.38626085385e-08,50.35003908,18.90999792
New Zealand,Waitakere,0.0,6.38626085385e-08,-36.84959959,174.5500069
Venezuela,San Felipe,0.0,6.38626085385e-08,10.33599598,-68.74599552
India,Ambala,0.0,6.38626085385e-08,30.32002138,76.82000321
India,Siliguri,0.0,6.38626085385e-08,26.72042198,88.45500362
Japan,Sasebo,0.0,6.38626085385e-08,33.1631295,129.7177046
Romania,Alexandria,0.0,6.38626085385e-08,43.90163107,25.28670654
Pakistan,Sargodha,0.0,6.38626085385e-08,32.08536582,72.6749849
Finland,Lappeenranta,0.0,6.38626085385e-08,61.06705935,28.1833337
Colombia,Pasto,0.0,6.38626085385e-08,1.21360679,-77.28110742
Canada,Liverpool,0.0,6.38626085385e-08,44.03995913,-64.72001367
United Kingdom,Fort William,0.0,6.38626085385e-08,56.81647795,-5.112075806
Mexico,Delicias,0.0,6.38626085385e-08,28.19996991,-105.4999793
Spain,Linares,0.0,6.38626085385e-08,38.08332013,-3.633354738
Czech Republic,Pardubice,0.0,6.38626085385e-08,50.04041974,15.76000932
Belize,Punta Gorda,0.0,6.38626085385e-08,16.1003467,-88.81001612
India,Kozhikode,0.0,6.38626085385e-08,11.25043601,75.76998979
Colombia,Santa Marta,0.0,5.58797824712e-08,11.24720624,-74.20165715
Latvia,Ventspils,0.0,5.58797824712e-08,57.38986778,21.56058549
Thailand,Lamphun,0.0,5.58797824712e-08,18.50300114,99.07399856
Colombia,Armenia,0.0,5.58797824712e-08,4.534282653,-75.68112757
Brazil,Dourados,0.0,5.58797824712e-08,-22.23002684,-54.80999841
Nicaragua,Granada,0.0,5.58797824712e-08,11.93372764,-85.94998397
Somalia,Mogadishu,0.0,5.58797824712e-08,2.066681334,45.36667761
Switzerland,Stans,0.0,5.58797824712e-08,46.95000307,8.383302547
Japan,Akita,0.0,5.58797824712e-08,39.70999086,140.0899914
Japan,Kushiro,0.0,5.58797824712e-08,42.97495953,144.3746911
Italy,Potenza,0.0,5.58797824712e-08,40.64200213,15.7989965
Romania,Zalau,0.0,5.58797824712e-08,47.1750031,23.06300448
Brazil,Andradina,0.0,5.58797824712e-08,-20.90959064,-51.37994938
Brazil,Palmas,0.0,5.58797824712e-08,-26.47999998,-51.99998906
Brazil,Palmas,0.0,5.58797824712e-08,-10.23773558,-48.2877867
France,Ajaccio,0.0,4.78969564039e-08,41.92706484,8.728293822
India,Thanjavur,0.0,4.78969564039e-08,10.77041363,79.15004187
Ukraine,Luhansk,0.0,4.78969564039e-08,48.56976015,39.33438432
Australia,Karratha,0.0,4.78969564039e-08,-20.73037677,116.8700134
India,Bulandshahr,0.0,4.78969564039e-08,28.4103705,77.84841589
Argentina,Rafaela,0.0,4.78969564039e-08,-31.25004474,-61.49997766
Ukraine,Melitopol,0.0,4.78969564039e-08,46.83782452,35.37746822
United States of America,Van Horn,0.0,4.78969564039e-08,31.04248374,-104.8322423
Brazil,Brusque,0.0,4.78969564039e-08,-27.12998615,-48.9300214
Japan,Nagaoka,0.0,4.78969564039e-08,37.45041302,138.8600406
Estonia,Haapsalu,0.0,4.78969564039e-08,58.9430556,23.5413889
Brazil,Caruaru,0.0,4.78969564039e-08,-8.280025616,-35.98001083
Turkey,Malatya,0.0,4.78969564039e-08,38.37043439,38.30002885
Croatia,Sibenik,0.0,4.78969564039e-08,43.7272222,15.9058333
China,Liaoyang,0.0,4.78969564039e-08,41.27999839,123.1800158
Thailand,Loei,0.0,4.78969564039e-08,17.49188967,101.7315059
